equipment_id,equipment_group,equipment_level,equipment_type,equipment_name,attack,attack_magic,heal_magic,defense,shield_guard_rate,hp,mp,speed,dex,fashionable,weight,traits
eq_0570,weapon,28,両手杖,いかずちの杖,,24,11,,,,,,,,,戦いで使うと電撃を放つ
eq_0570,weapon,28,両手杖,いかずちの杖,,24,11,,,,,,,,,攻撃+13/洒落+6/重さ+5/MP吸収+4.0%
eq_0571,weapon,21,両手杖,ようせいの杖,,20,9,,,,,,,,,MP+4/攻撃+12/洒落+5/重さ+5/MP吸収+4.0%
eq_0572,weapon,21,両手杖,うみなりの杖,,19,8,,,,,,,,,水系にダメージ+10%
eq_0572,weapon,21,両手杖,うみなりの杖,,19,8,,,,,,,,,水系MP吸収率+2%
eq_0572,weapon,21,両手杖,うみなりの杖,,19,8,,,,,,,,,攻撃+11/洒落+4/重さ+5/MP吸収+3.0%
eq_0573,weapon,14,両手杖,まふうじの杖,,15,6,,,,,,,,,戦いで使うと相手の呪文を封じる
eq_0573,weapon,14,両手杖,まふうじの杖,,15,6,,,,,,,,,攻撃+9/洒落+2/重さ+3/MP吸収+3.0%
eq_0574,weapon,14,両手杖,あまぐもの杖,,14,6,,,,,,,,,水系にダメージ+10%
eq_0574,weapon,14,両手杖,あまぐもの杖,,14,6,,,,,,,,,攻撃+7/洒落+3/重さ+3/MP吸収+3.0%
eq_0575,weapon,7,両手杖,さばきの杖,,10,4,,,,,,,,,戦いで使うと風で敵を切り裂く
eq_0575,weapon,7,両手杖,さばきの杖,,10,4,,,,,,,,,攻撃+6/洒落+2/重さ+2/MP吸収+2.0%
eq_0576,weapon,7,両手杖,まどうしの杖,,9,3,,,,,,,,,戦いで使うと火の玉が放たれる
eq_0576,weapon,7,両手杖,まどうしの杖,,9,3,,,,,,,,,攻撃+5/洒落+2/重さ+2/MP吸収+2.0%
eq_0577,weapon,1,両手杖,かしの杖,,5,1,,,,,,,,,攻撃+3/洒落+1/重さ+2/MP吸収+2.0%
eq_0578,weapon,132,小盾,輝紋章の盾,,,,29,5.20%,,,,,,,行動時5.0%でキラキラポーン
eq_0578,weapon,132,小盾,輝紋章の盾,,,,29,5.20%,,,,,,,ガード時30%で必殺チャージ
eq_0579,weapon,130,小盾,プロミネンスの盾,,,,28,5.20%,,,,,,,全属性耐性+3%
eq_0579,weapon,130,小盾,プロミネンスの盾,,,,28,5.20%,,,,,,,行動時5%でビッグシールド
eq_0579,weapon,130,小盾,プロミネンスの盾,,,,28,5.20%,,,,,,,HP+6/洒落+13/重さ+21
eq_0580,weapon,128,小盾,アクエリアスガード,,,,27,5.20%,,,,,,,ブレス系ダメージ12%減
eq_0580,weapon,128,小盾,アクエリアスガード,,,,27,5.20%,,,,,,,ガード時50%でバーハ
eq_0580,weapon,128,小盾,アクエリアスガード,,,,27,5.20%,,,,,,,HP+6/洒落+13/重さ+21
eq_0581,weapon,125,小盾,メテオシールド,,,,26,5.20%,,,,,,,攻撃呪文耐性+12%
eq_0581,weapon,125,小盾,メテオシールド,,,,26,5.20%,,,,,,,ガード時50%で魔結界
eq_0581,weapon,125,小盾,メテオシールド,,,,26,5.20%,,,,,,,HP+6/洒落+13/重さ+21
eq_0582,weapon,120,小盾,プシューケーの盾,,,,25,5.20%,,,,,,,受けるダメージ-5
eq_0582,weapon,120,小盾,プシューケーの盾,,,,25,5.20%,,,,,,,どくガード+20%
eq_0582,weapon,120,小盾,プシューケーの盾,,,,25,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0583,weapon,118,小盾,りんねの盾,,,,24,5.20%,,,,,,,全属性耐性+3%
eq_0583,weapon,118,小盾,りんねの盾,,,,24,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0584,weapon,115,小盾,輝天の盾,,,,23,5.20%,,,,,,,攻撃呪文耐性+6%
eq_0584,weapon,115,小盾,輝天の盾,,,,23,5.20%,,,,,,,ガード時50%で聖女の守り
eq_0584,weapon,115,小盾,輝天の盾,,,,23,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0585,weapon,110,小盾,ミニュアデスの盾,,,,22,5.20%,,,,,,,混乱ガード+20%
eq_0585,weapon,110,小盾,ミニュアデスの盾,,,,22,5.20%,,,,,,,封印ガード+20%
eq_0585,weapon,110,小盾,ミニュアデスの盾,,,,22,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0586,weapon,108,小盾,ブレスガーダー,,,,21,5.20%,,,,,,,ブレス耐性+10%
eq_0586,weapon,108,小盾,ブレスガーダー,,,,21,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0587,weapon,105,小盾,ブルバックラー,,,,20,5.20%,,,,,,,攻撃呪文耐性+10%
eq_0587,weapon,105,小盾,ブルバックラー,,,,20,5.20%,,,,,,,HP+5/洒落+13/重さ+21
eq_0588,weapon,100,小盾,鷲王の盾,,,,18,5.20%,,,,,,,光耐性+8%
eq_0588,weapon,100,小盾,鷲王の盾,,,,18,5.20%,,,,,,,開戦時50%でスカラ2段階
eq_0588,weapon,100,小盾,鷲王の盾,,,,18,5.20%,,,,,,,洒落+12/重さ+201
eq_0589,weapon,96,小盾,ブルームシールド,,,,15,5.20%,,,,,,,風耐性+8%
eq_0589,weapon,96,小盾,ブルームシールド,,,,15,5.20%,,,,,,,ブレス耐性+8%
eq_0589,weapon,96,小盾,ブルームシールド,,,,15,5.20%,,,,,,,洒落+11/重さ+18
eq_0590,weapon,93,小盾,ドワチャカシールド,,,,11,5.20%,,,,,,,攻撃呪文耐性+6%
eq_0590,weapon,93,小盾,ドワチャカシールド,,,,11,5.20%,,,,,,,ブレス耐性+6%
eq_0590,weapon,93,小盾,ドワチャカシールド,,,,11,5.20%,,,,,,,洒落+11/重さ+15
eq_0591,weapon,85,小盾,星辰の盾,,,,10,5.00%,,,,,,,攻撃呪文耐性+5%
eq_0591,weapon,85,小盾,星辰の盾,,,,10,5.00%,,,,,,,ブレス耐性+6%
eq_0591,weapon,85,小盾,星辰の盾,,,,10,5.00%,,,,,,,洒落+10/重さ+14
eq_0592,weapon,80,小盾,聖女の盾,,,,7,5.00%,,,,,,,攻撃呪文耐性+5%
eq_0592,weapon,80,小盾,聖女の盾,,,,7,5.00%,,,,,,,開戦時5%で聖女の守り
eq_0592,weapon,80,小盾,聖女の盾,,,,7,5.00%,,,,,,,攻魔+3/回魔+3/洒落+10/重さ+12
eq_0593,weapon,70,小盾,聖王の盾,,,,7,5.00%,,,,,,,呪いガード+10%
eq_0593,weapon,70,小盾,聖王の盾,,,,7,5.00%,,,,,,,攻撃呪文耐性+5%
eq_0593,weapon,70,小盾,聖王の盾,,,,7,5.00%,,,,,,,洒落+10/重さ+12
eq_0594,weapon,60,小盾,メタスラの盾,,,,7,5.00%,,,,,,,攻撃呪文耐性+5%
eq_0594,weapon,60,小盾,メタスラの盾,,,,7,5.00%,,,,,,,洒落+10/重さ+12
eq_0595,weapon,50,小盾,ルーンバックラー,,,,6,4.50%,,,,,,,攻魔+7/回魔+7/洒落+10/重さ+12
eq_0596,weapon,50,小盾,みかがみの盾,,,,5,4.50%,,,,,,,攻撃呪文耐性+5%
eq_0596,weapon,50,小盾,みかがみの盾,,,,5,4.50%,,,,,,,MP吸収ガード+6%
eq_0596,weapon,50,小盾,みかがみの盾,,,,5,4.50%,,,,,,,洒落+10/重さ+11
eq_0597,weapon,42,小盾,ルフの盾,,,,4,4.50%,,,,,,,ブレス耐性+6%
eq_0597,weapon,42,小盾,ルフの盾,,,,4,4.50%,,,,,,,風耐性+6%
eq_0597,weapon,42,小盾,ルフの盾,,,,4,4.50%,,,,,,,洒落+8/重さ+10
eq_0598,weapon,42,小盾,オニグモの盾,,,,5,4.00%,,,,,,,洒落+5/重さ+10
eq_0599,weapon,42,小盾,プラチナトレイ,,,,4,4.00%,,,,,,,洒落+10/重さ+9
eq_0600,weapon,35,小盾,ふうまの盾,,,,3,4.00%,,,,,,,攻撃呪文耐性+5%
eq_0600,weapon,35,小盾,ふうまの盾,,,,3,4.00%,,,,,,,洒落+6/重さ+8
eq_0601,weapon,35,小盾,カイトバックラー,,,,4,3.50%,,,,,,,洒落+6/重さ+8
eq_0602,weapon,35,小盾,まほうの盾,,,,3,3.50%,,,,,,,攻撃呪文耐性+3%
eq_0602,weapon,35,小盾,まほうの盾,,,,3,3.50%,,,,,,,洒落+9/重さ+7
eq_0603,weapon,28,小盾,スライムベストレイ,,,,2,3.50%,,,,,,,洒落+5/重さ+6
eq_0604,weapon,28,小盾,ホワイトバックラー,,,,2,2.80%,,,,,,,炎耐性+6%
eq_0604,weapon,28,小盾,ホワイトバックラー,,,,2,2.80%,,,,,,,洒落+6/重さ+6
eq_0605,weapon,21,小盾,こぞうバックラー,,,,3,2.80%,,,,,,,洒落+8/重さ+5
eq_0606,weapon,21,小盾,シルバートレイ,,,,2,2.30%,,,,,,,洒落+5/重さ+4
eq_0607,weapon,14,小盾,スライムトレイ,,,,2,2.30%,,,,,,,洒落+3/重さ+4
eq_0608,weapon,14,小盾,ライトバックラー,,,,2,1.80%,,,,,,,洒落+3/重さ+3
eq_0609,weapon,7,小盾,せいどうの盾,,,,2,1.80%,,,,,,,洒落+1/重さ+2
eq_0610,weapon,7,小盾,うろこの盾,,,,1,1.30%,,,,,,,洒落+1/重さ+1
eq_0611,weapon,1,小盾,皮の盾,,,,1,0.80%,,,,,,,洒落+1/重さ+1
eq_0612,weapon,132,大盾,神樹の大盾,,,,92,7.20%,,,,,,,風・雷ダメージ10%減
eq_0612,weapon,132,大盾,神樹の大盾,,,,92,7.20%,,,,,,,行動時10%で魔結界
eq_0613,weapon,130,大盾,古代鏡の大盾,,,,87,7.20%,,,,,,,ブレス耐性+13%
eq_0613,weapon,130,大盾,古代鏡の大盾,,,,87,7.20%,,,,,,,行動時5%でバーハと魔結界
eq_0613,weapon,130,大盾,古代鏡の大盾,,,,87,7.20%,,,,,,,HP+24/洒落+11/重さ+48
eq_0614,weapon,128,大盾,みずがめの大盾,,,,82,7.20%,,,,,,,呪いガード+100%
eq_0614,weapon,128,大盾,みずがめの大盾,,,,82,7.20%,,,,,,,いてつくはどうガード+10%
eq_0614,weapon,128,大盾,みずがめの大盾,,,,82,7.20%,,,,,,,HP+23/洒落+11/重さ+47
eq_0615,weapon,125,大盾,天球の大盾,,,,77,7.20%,,,,,,,攻撃呪文耐性+6%
eq_0615,weapon,125,大盾,天球の大盾,,,,77,7.20%,,,,,,,ブレス耐性+6%
eq_0615,weapon,125,大盾,天球の大盾,,,,77,7.20%,,,,,,,HP+22/洒落+11/重さ+46
eq_0616,weapon,120,大盾,フォースシールド,,,,72,7.20%,,,,,,,受けるダメージ-10
eq_0616,weapon,120,大盾,フォースシールド,,,,72,7.20%,,,,,,,ガード時50%で全属性耐性+5%
eq_0616,weapon,120,大盾,フォースシールド,,,,72,7.20%,,,,,,,HP+21/洒落+11/重さ+45
eq_0617,weapon,118,大盾,守護神の大盾,,,,67,7.20%,,,,,,,攻撃呪文耐性+7%
eq_0617,weapon,118,大盾,守護神の大盾,,,,67,7.20%,,,,,,,ガード時50%で守備力+60
eq_0617,weapon,118,大盾,守護神の大盾,,,,67,7.20%,,,,,,,HP+20/洒落+11/重さ+44
eq_0618,weapon,115,大盾,輝天の大盾,,,,62,7.20%,,,,,,,光耐性+10%
eq_0618,weapon,115,大盾,輝天の大盾,,,,62,7.20%,,,,,,,ブレス耐性+10%
eq_0618,weapon,115,大盾,輝天の大盾,,,,62,7.20%,,,,,,,HP+19/洒落+11/重さ+43
eq_0619,weapon,110,大盾,不落の大盾,,,,57,7.20%,,,,,,,受けるダメージ-10
eq_0619,weapon,110,大盾,不落の大盾,,,,57,7.20%,,,,,,,HP+18/洒落+11/重さ+42
eq_0620,weapon,108,大盾,獅子王の大盾,,,,52,7.20%,,,,,,,攻撃呪文耐性+7%
eq_0620,weapon,108,大盾,獅子王の大盾,,,,52,7.20%,,,,,,,雷耐性+10%
eq_0620,weapon,108,大盾,獅子王の大盾,,,,52,7.20%,,,,,,,HP+18/洒落+11/重さ+41
eq_0621,weapon,105,大盾,魔界の大盾,,,,47,7.20%,,,,,,,ブレス耐性+10%
eq_0621,weapon,105,大盾,魔界の大盾,,,,47,7.20%,,,,,,,ふっとびガード+6%
eq_0621,weapon,105,大盾,魔界の大盾,,,,47,7.20%,,,,,,,HP+16/洒落+11/重さ+40
eq_0622,weapon,100,大盾,重装兵の大盾,,,,42,7.20%,,,,,,,闇耐性+10%
eq_0622,weapon,100,大盾,重装兵の大盾,,,,42,7.20%,,,,,,,行動時5%でスカラとヘヴィチャージ
eq_0622,weapon,100,大盾,重装兵の大盾,,,,42,7.20%,,,,,,,HP+16/洒落+11/重さ+38
eq_0623,weapon,99,大盾,鉄壁の大盾,,,,37,7.20%,,,,,,,会心完全ガード+10%
eq_0623,weapon,99,大盾,鉄壁の大盾,,,,37,7.20%,,,,,,,盾ガード時10%でヘナトス
eq_0623,weapon,99,大盾,鉄壁の大盾,,,,37,7.20%,,,,,,,HP+14/洒落+10/重さ+35
eq_0624,weapon,96,大盾,雷竜の大盾,,,,32,7.20%,,,,,,,雷耐性+10%
eq_0624,weapon,96,大盾,雷竜の大盾,,,,32,7.20%,,,,,,,ブレス耐性+10%
eq_0624,weapon,96,大盾,雷竜の大盾,,,,32,7.20%,,,,,,,HP+14/洒落+10/重さ+32
eq_0625,weapon,93,大盾,風雲の大盾,,,,26,7.20%,,,,,,,風耐性+10%
eq_0625,weapon,93,大盾,風雲の大盾,,,,26,7.20%,,,,,,,攻撃呪文耐性+5%
eq_0625,weapon,93,大盾,風雲の大盾,,,,26,7.20%,,,,,,,HP+10/洒落+10/重さ+30
eq_0626,weapon,90,大盾,シャーマンシールド,,,,23,7.20%,,,,,,,ブレス耐性+6%
eq_0626,weapon,90,大盾,シャーマンシールド,,,,23,7.20%,,,,,,,ふっとびガード+5%
eq_0626,weapon,90,大盾,シャーマンシールド,,,,23,7.20%,,,,,,,HP+10/洒落+10/重さ+29
eq_0627,weapon,85,大盾,炎帝の大盾,,,,20,7.20%,,,,,,,炎耐性+10%
eq_0627,weapon,85,大盾,炎帝の大盾,,,,20,7.20%,,,,,,,いてつくはどうガード+10%
eq_0627,weapon,85,大盾,炎帝の大盾,,,,20,7.20%,,,,,,,HP+5/洒落+10/重さ+28
eq_0628,weapon,80,大盾,ゼレスタイトの大盾,,,,17,7.20%,,,,,,,攻撃呪文耐性+5%
eq_0628,weapon,80,大盾,ゼレスタイトの大盾,,,,17,7.20%,,,,,,,MP+15/洒落+8/重さ+28
eq_0629,weapon,80,大盾,ウルベアの大盾,,,,17,7.20%,,,,,,,HP+10/洒落+8/重さ+28
eq_0630,weapon,70,大盾,聖王の大盾,,,,16,7.20%,,,,,,,封印ガード+10%
eq_0630,weapon,70,大盾,聖王の大盾,,,,16,7.20%,,,,,,,ブレス耐性+10%
eq_0630,weapon,70,大盾,聖王の大盾,,,,16,7.20%,,,,,,,洒落+8/重さ+25
eq_0631,weapon,65,大盾,邪眼の大盾,,,,16,7.20%,,,,,,,盾ガード時50%で眠り
eq_0631,weapon,65,大盾,邪眼の大盾,,,,16,7.20%,,,,,,,洒落+6/重さ+25
eq_0632,weapon,60,大盾,オーガシールド,,,,14,7.20%,,,,,,,ブレス耐性+10%
eq_0632,weapon,60,大盾,オーガシールド,,,,14,7.20%,,,,,,,洒落+4/重さ+26
eq_0633,weapon,60,大盾,聖騎士の大盾,,,,11,6.60%,,,,,,,闇耐性+10%
eq_0633,weapon,60,大盾,聖騎士の大盾,,,,11,6.60%,,,,,,,攻撃呪文耐性+5%
eq_0633,weapon,60,大盾,聖騎士の大盾,,,,11,6.60%,,,,,,,洒落+12/重さ+23
eq_0634,weapon,50,大盾,おやぶんの大盾,,,,9,6.60%,,,,,,,戦闘で使うと敵をおびえさせる
eq_0634,weapon,50,大盾,おやぶんの大盾,,,,9,6.60%,,,,,,,洒落+4/重さ+19
eq_0635,weapon,42,大盾,ドラゴンシールド,,,,6,6.60%,,,,,,,ブレス耐性+10%
eq_0635,weapon,42,大盾,ドラゴンシールド,,,,6,6.60%,,,,,,,洒落+5/重さ+13
eq_0636,weapon,42,大盾,プラチナシールド,,,,5,6.10%,,,,,,,炎耐性+6%
eq_0636,weapon,42,大盾,プラチナシールド,,,,5,6.10%,,,,,,,洒落+10/重さ+15
eq_0637,weapon,35,大盾,戦士の大盾,,,,5,5.00%,,,,,,,攻撃呪文耐性+3%
eq_0637,weapon,35,大盾,戦士の大盾,,,,5,5.00%,,,,,,,洒落+4/重さ+11
eq_0638,weapon,28,大盾,はがねの大盾,,,,4,4.40%,,,,,,,洒落+5/重さ+10
eq_0639,weapon,14,大盾,てつの大盾,,,,3,2.80%,,,,,,,洒落+2/重さ+8
eq_0640,weapon,1,大盾,かしの大盾,,,,2,1.30%,,,,,,,洒落+1/重さ+6
eq_0641,armor,130,防具セット,月影セット,,100,100,391,,18,,132,132,216,72,開戦時 100%で早詠みの杖
eq_0642,armor,130,防具セット,月影セット,,100,100,391,,18,,132,132,216,72,行動時5%で早詠みの杖
eq_0643,armor,130,防具セット,月影セット,,100,100,391,,18,,132,132,216,72,必殺チャージ率 +1.0%
eq_0644,armor,130,防具セット,叡聖セット,,149,149,248,,10,20,118,118,99,31,行動時5％で聖なる祈り
eq_0645,armor,130,防具セット,叡聖セット,,149,149,248,,10,20,118,118,99,31,呪文と特技の効果範囲 +1m
eq_0646,armor,130,防具セット,叡聖セット,,149,149,248,,10,20,118,118,99,31,瀕死時2%で女神の祝福
eq_0647,armor,130,防具セット,トライドセット,13,,,366,,20,,114,114,124,63,特技のダメージ +20
eq_0648,armor,130,防具セット,トライドセット,13,,,366,,20,,114,114,124,63,移動速度 +3%
eq_0649,armor,130,防具セット,トライドセット,13,,,366,,20,,114,114,124,63,攻撃時5%でチャージ時間 -10秒
eq_0650,armor,130,防具セット,コスモスセット,,24,24,529,,30,,72,72,147,239,特技のダメージ+10
eq_0651,armor,130,防具セット,コスモスセット,,24,24,529,,30,,72,72,147,239,行動時10％でバイシオン
eq_0652,armor,130,防具セット,コスモスセット,,24,24,529,,30,,72,72,147,239,死亡時50%でこうげき力上昇が残る
eq_0653,armor,75,防具セット,退魔セット,,55,55,112,,6,6,57,57,85,20,攻撃呪文ダメージ 5%減
eq_0654,armor,75,防具セット,退魔セット,,55,55,112,,6,6,57,57,85,20,封印ガード +30%
eq_0655,armor,75,防具セット,レイブンセット,,30,30,106,,6,6,57,57,160,24,闇ダメージ 20%減
eq_0656,armor,75,防具セット,レイブンセット,,30,30,106,,6,6,57,57,160,24,身かわし率 +3.0%
eq_0657,armor,75,防具セット,メカニックセット,,,,135,,8,8,50,50,55,35,開戦時 30%でピオラ
eq_0658,armor,75,防具セット,メカニックセット,,,,135,,8,8,50,50,55,35,魅了ガード +20%
eq_0659,armor,75,防具セット,王軍師セット,,,,130,,6,,32,32,75,104,開戦時 6%で必殺チャージ
eq_0660,armor,75,防具セット,クリムゾンセット,,,,125,,,,50,50,50,37,炎ダメージ 20%減
eq_0661,armor,75,防具セット,クリムゾンセット,,,,125,,,,50,50,50,37,開戦時 10%でためる
eq_0662,armor,70,防具セット,さとりセット,,40,43,85,,4,12,34,34,60,8,
eq_0663,armor,70,防具セット,ステージセット,,45,,105,,2,1,52,55,165,26,攻撃時 3%で魅了
eq_0664,armor,70,防具セット,ステージセット,,45,,105,,2,1,52,55,165,26,攻撃時 3%で魅了
eq_0665,armor,70,防具セット,タイフーンセット,,,,123,,6,6,55,45,90,30,開戦時 10%でピオラ
eq_0666,armor,70,防具セット,さすらいセット,,27,27,120,,4,12,37,37,130,26,戦闘勝利時に MPが1回復
eq_0667,armor,65,防具セット,大賢者セット,,37,40,82,,5,6,33,33,77,11,
eq_0668,armor,65,防具セット,だいまどうセット,,43,,98,,,10,33,25,79,15,
eq_0669,armor,65,防具セット,歌詠みセット,,20,20,109,,,8,49,49,125,26,呪文発動速度 +3%
eq_0670,armor,65,防具セット,アイドルセット,,12,12,100,,2,2,50,53,160,26,開戦時 10%でメイクアップ
eq_0671,armor,65,防具セット,チェイサーセット,,,,111,,,4,53,40,85,26,
eq_0672,armor,60,防具セット,古代魔術セット,,8,35,96,,,,31,21,70,7,開戦時 5%で攻撃呪文威力上昇
eq_0673,armor,60,防具セット,古代魔術セット,,8,35,96,,,,31,21,70,7,開戦時 5%で回復呪文威力上昇
eq_0674,armor,60,防具セット,王宮魔術師セット,,38,,90,,,10,32,,82,6,開戦時 8%で攻撃呪文威力上昇
eq_0675,armor,60,防具セット,ゴシックセット,,,44,104,,,6,31,29,103,9,
eq_0676,armor,60,防具セット,ゴシックセット,,,44,104,,,6,31,29,103,9,
eq_0677,armor,60,防具セット,月のセット,,10,34,88,,,,31,,77,6,闇ダメージ 10%減
eq_0678,armor,50,防具セット,インテリセット,,10,32,82,,,,29,,57,6,
eq_0679,armor,50,防具セット,聖者セット,,,43,75,,,10,29,27,72,5,
eq_0680,armor,50,防具セット,占星術師セット,,10,,86,,,,29,,77,8,
eq_0681,armor,50,防具セット,しんりセット,,10,29,79,,,,28,,67,8,
eq_0682,armor,50,防具セット,ファントムセット,,15,,81,,,,34,34,121,19,不意をつく確率 +3%
eq_0683,armor,50,防具セット,バトルセット,,,,98,,5,2,33,28,69,13,身かわし率 +3.0%
eq_0684,armor,50,防具セット,トレジャーセット,,,,100,,5,,35,31,56,15,
eq_0685,armor,50,防具セット,無法者セット,,,,103,,,,8,26,25,12,
eq_0686,armor,50,防具セット,マスターセット,,5,5,89,,,,33,30,109,15,
eq_0687,armor,50,防具セット,ヘヴィーセット,,,,113,,,,16,16,39,99,
eq_0688,armor,50,防具セット,古強者セット,,,,108,,5,,16,16,65,75,
eq_0689,armor,50,防具セット,やいばセット,,,,100,,,,15,15,53,75,
eq_0690,armor,42,防具セット,水のセット,,24,24,74,,,,26,,59,5,炎ダメージ 20%減
eq_0691,armor,42,防具セット,司祭セット,,0,28,54,,,4,25,25,56,5,
eq_0692,armor,42,防具セット,ホーリーセット,,26,26,69,,,,24,,59,7,
eq_0693,armor,42,防具セット,フェンサーセット,,,,60,,,,28,23,77,16,
eq_0694,armor,42,防具セット,げんぶセット,,,,75,,,,4,21,62,20,
eq_0695,armor,42,防具セット,きじゅつしセット,,21,21,71,,,,4,19,62,18,
eq_0696,armor,42,防具セット,プラチナセット,,,,85,,,,14,14,71,82,
eq_0697,armor,42,防具セット,くろがねセット,,,,79,,,,4,15,36,51,
eq_0698,armor,35,防具セット,まどうしセット,,8,,59,,,,17,,52,6,
eq_0699,armor,35,防具セット,神官セット,,,8,68,,,,18,18,49,7,
eq_0700,armor,35,防具セット,森人セット,,,,63,,8,2,11,13,26,10,
eq_0701,armor,35,防具セット,けんぽうぎ上セット,,,,45,,,,15,13,43,12,
eq_0702,armor,35,防具セット,かたりべセット,,17,17,68,,,,15,19,55,12,
eq_0703,armor,35,防具セット,まほうセット,,4,12,69,,,,11,11,63,59,
eq_0704,armor,35,防具セット,バンデッドセット,,,,60,,,,7,7,49,32,
eq_0705,armor,30,防具セット,王者セット,,,,49,,,,14,14,26,14,
eq_0706,armor,30,防具セット,隠者セット,,24,15,84,,,,12,12,68,9,
eq_0707,armor,30,防具セット,竜術士セット,,15,23,82,,,,20,10,68,9,
eq_0708,armor,30,防具セット,デスマスの礼セット,,10,23,85,,,,22,12,71,9,
eq_0709,armor,30,防具セット,天地雷鳴士の冠セット,,15,,81,,,,28,,63,8,
eq_0710,armor,30,防具セット,賢者セット,,4,4,61,,,4,20,11,48,6,
eq_0711,armor,30,防具セット,魔法使いセット,,15,,54,,,,21,,46,4,
eq_0712,armor,30,防具セット,僧侶のカロットセット,,24,15,44,,,,22,,42,4,
eq_0713,armor,30,防具セット,海賊セット,,,,70,,,,23,15,56,21,
eq_0714,armor,30,防具セット,遊び人セット,,,,51,,,,20,15,78,6,みとれる +1%
eq_0715,armor,30,防具セット,占い師セット,,18,18,61,,2,,20,11,48,6,
eq_0716,armor,30,防具セット,踊り子のティアラセット,,,,55,,,10,19,,66,9,
eq_0717,armor,30,防具セット,踊り子セット,,,,55,,,10,19,,66,9,
eq_0718,armor,30,防具セット,どうぐ使いセット,,,,69,,10,,12,12,45,26,
eq_0719,armor,30,防具セット,まもの使いずきんセット,,,,51,,10,,12,12,39,25,
eq_0720,armor,30,防具セット,スターシルクセット,,,,42,,,,17,,67,7,
eq_0721,armor,30,防具セット,魔法戦士団セット,,10,,53,,,6,21,17,66,14,
eq_0722,armor,30,防具セット,レンジャーシャプカセット,,,4,59,,,,19,10,46,11,
eq_0723,armor,30,防具セット,旅芸人のヘアセット,,,,55,,,,6,6,52,11,
eq_0724,armor,30,防具セット,盗賊セット,,,,63,,,,19,15,49,18,
eq_0725,armor,30,防具セット,ぶとうぎセット,,,,25,,,,20,,36,7,
eq_0726,armor,30,防具セット,ガーディアンセット,,,,114,,,,14,14,64,57,
eq_0727,armor,30,防具セット,魔剣士セット,,9,,44,,10,,21,10,46,20,
eq_0728,armor,30,防具セット,バトマスセット,,,,62,,10,,12,12,42,43,
eq_0729,armor,30,防具セット,パラディンチェインセット,,,,52,,10,,13,,40,24,
eq_0730,armor,30,防具セット,戦士セット,,,,64,,10,,13,13,49,46,
eq_0731,armor,28,防具セット,まじないしセット,,6,17,41,,,,8,,43,6,
eq_0732,armor,28,防具セット,まもりセット,,13,6,26,,,,14,,34,5,
eq_0733,armor,28,防具セット,ウェスタンセット,,,,50,,,6,13,11,59,15,
eq_0734,armor,28,防具セット,マタドールセット,,,,50,,,,14,15,55,11,
eq_0735,armor,28,防具セット,カンフーセット,,,,47,,,,12,10,40,15,
eq_0736,armor,28,防具セット,はがねセット,,,,51,,,,5,5,46,67,
eq_0737,armor,28,防具セット,木の葉セット,,,,50,,6,2,9,9,25,28,
eq_0738,armor,21,防具セット,学者セット,,4,14,30,,,,5,,20,4,
eq_0739,armor,21,防具セット,手品師セット,,12,12,32,,,,10,5,35,5,
eq_0740,armor,21,防具セット,みかわしセット,,6,6,31,,,,13,,29,4,身かわし率 +3.0%
eq_0741,armor,21,防具セット,はやてセット,,,,34,,,,5,7,31,11,
eq_0742,armor,21,防具セット,新兵支給セット,,,,40,,5,2,5,5,40,31,
eq_0743,armor,21,防具セット,ぎんのはちがねセット,,,,41,,,,5,5,26,36,
eq_0744,armor,21,防具セット,てつセット,,,,37,,,,6,6,35,65,
eq_0745,armor,14,防具セット,サフランセット,,4,9,25,,,,6,5,25,5,
eq_0746,armor,14,防具セット,くすしセット,,7,4,19,,,,5,,20,4,
eq_0747,armor,14,防具セット,ダンサーセット,,,,23,,,,7,7,38,7,身かわし率 +3.0%
eq_0748,armor,14,防具セット,初級魔法戦士ベレーセット,,,,28,,,4,6,6,35,12,
eq_0749,armor,14,防具セット,しゅうれん用セット,,,,21,,,,8,3,21,11,
eq_0750,armor,14,防具セット,てつのはちがねセット,,,,30,,,,4,4,19,33,
eq_0751,armor,14,防具セット,くさりのはちがねセット,,,,26,,,,4,4,21,28,
eq_0752,armor,7,防具セット,いやしセット,,0,2,14,,,,4,,11,4,
eq_0753,armor,7,防具セット,きぬセット,,2,2,11,,,,3,,13,4,
eq_0754,armor,7,防具セット,射手セット,,,,20,,,2,7,10,19,7,
eq_0755,armor,7,防具セット,ぬすっとセット,,,,17,,,,6,2,11,7,
eq_0756,armor,7,防具セット,若手芸人セット,,,,15,,,,2,5,12,7,
eq_0757,armor,7,防具セット,せいどうセット,,,,22,,,,3,3,12,51,
eq_0758,armor,7,防具セット,うろこセット,,,,18,,,,4,4,12,25,
eq_0759,armor,1,防具セット,麻のセット,,,,8,,,,2,2,5,5,
eq_0760,armor,1,防具セット,前座芸人セット,,,,11,,,,3,4,5,5,
